0.02,Nullreference,0
203.0014,Collider_Hypoli_Body,0.1395403
203.0126,Collider_Hypoli_Body,0.1095073
203.0237,Collider_Hypoli_Body,0.0925505
203.035,Collider_Hypoli_Body,0.08006589
203.046,Collider_Hypoli_Body,0.0916092
203.0572,Collider_Hypoli_Body,0.1270762
203.0686,Collider_Hypoli_Body,0.1635434
203.0794,Collider_Hypoli_Body,0.2013796
203.0925,Collider_Hypoli_Body,0.2499683
203.1026,Nullreference,0.2999781
203.1134,Nullreference,0.3472189
203.123,Nullreference,0.3886857
203.1335,Nullreference,0.4339402
203.1445,Nullreference,0.4839419
203.1556,Nullreference,0.535499
203.1667,Nullreference,0.5963417
203.1776,Nullreference,0.6549503
203.1887,Nullreference,0.7171443
203.1998,Nullreference,0.7916759
203.2112,Nullreference,0.866775
203.2221,Nullreference,0.9527656
203.2334,Nullreference,1.01618
203.2443,Nullreference,1.090445
203.2555,Nullreference,1.156044
203.2668,Nullreference,1.205676
203.2775,Nullreference,1.248281
203.2887,Nullreference,1.271848
203.2998,Nullreference,1.303388
203.3111,Nullreference,1.320421
203.3221,Nullreference,1.33568
203.3331,Nullreference,1.35453
203.3444,Nullreference,1.368217
203.3556,Nullreference,1.384374
203.3664,Nullreference,1.402519
203.3776,Nullreference,1.413259
203.3888,Nullreference,1.423304
203.3998,Nullreference,1.430769
203.4112,Nullreference,1.439046
203.4212,Nullreference,1.447602
203.4321,Nullreference,1.451481
203.4433,Nullreference,1.468056
203.4543,Nullreference,1.476019
203.4655,Nullreference,1.498515
203.4766,Nullreference,1.515778
203.4879,Nullreference,1.527018
203.4992,Nullreference,1.536861
203.5105,Nullreference,1.551383
203.5216,Nullreference,1.563451
203.533,Nullreference,1.57581
203.544,Nullreference,1.587803
203.5553,Nullreference,1.594218
203.5665,Nullreference,1.600892
203.5778,Nullreference,1.606889
203.5889,Nullreference,1.609184
203.6,Nullreference,1.603336
203.6113,Nullreference,1.597495
203.6226,Nullreference,1.574639
203.6335,Nullreference,1.541393
203.6446,Nullreference,1.501629
203.6557,Nullreference,1.440792
203.6668,Nullreference,1.368544
203.6779,Nullreference,1.296399
203.6892,Nullreference,1.215495
203.7002,Nullreference,1.147927
203.7113,Nullreference,1.058763
203.7222,Nullreference,0.9743226
203.7334,Nullreference,0.8916501
203.7444,Nullreference,0.8168769
203.7557,Nullreference,0.7285449
203.7668,Nullreference,0.6577714
203.7777,Nullreference,0.5769696
203.7889,Nullreference,0.4893414
203.8,Nullreference,0.3965148
203.8113,Nullreference,0.3310526
203.8224,Nullreference,0.2401499
203.8335,Nullreference,0.1688884
203.8445,Nullreference,0.1011516
203.8557,Nullreference,0.08532245
203.8667,Nullreference,0.1328765
203.8777,Nullreference,0.1958169
203.889,Nullreference,0.2643881
203.9002,Nullreference,0.3418563
203.9113,Nullreference,0.4031982
203.9225,Nullreference,0.4628428
203.9334,Nullreference,0.5123489
203.9443,Nullreference,0.5574987
203.9555,Nullreference,0.6054612
203.9667,Nullreference,0.6407834
203.9777,Nullreference,0.6698141
203.9889,Nullreference,0.7013692
204,Nullreference,0.7189211
204.011,Nullreference,0.7391033
204.0222,Nullreference,0.7571855
204.0335,Nullreference,0.7799313
204.0446,Nullreference,0.8066859
204.0555,Nullreference,0.8319194
204.0666,Nullreference,0.8588833
204.0778,Nullreference,0.8841941
204.0887,Nullreference,0.9149199
204.1002,Nullreference,0.941748
204.1111,Nullreference,0.9672443
204.1222,Nullreference,0.9985699
204.1333,Collider_Roger_Body,1.028777
204.1443,Collider_Roger_Body,1.063569
204.1556,Collider_Roger_Body,1.093169
204.1666,Collider_Roger_Body,1.113011
204.1779,Nullreference,1.135768
204.1888,Nullreference,1.15005
204.2,Collider_Roger_Body,1.168329
204.2109,Collider_Roger_Body,1.180261
204.2222,Nullreference,1.185092
204.2337,Collider_Roger_Body,1.175507
204.2444,Collider_Roger_Body,1.148507
204.2554,Collider_Roger_Body,1.106862
204.2666,Collider_Roger_Body,1.079398
204.2776,Collider_Roger_Body,1.070282
204.2889,Collider_Roger_Body,1.072232
204.2999,Collider_Roger_Body,1.071853
204.3109,Collider_Roger_Body,1.084508
204.3221,Collider_Roger_Body,1.102771
204.3333,Collider_Roger_Body,1.113154
204.3445,Collider_Roger_Body,1.112615
204.3555,Collider_Roger_Body,1.108351
204.3664,Collider_Roger_Body,1.093114
204.3776,Collider_Roger_Body,1.078089
204.3887,Collider_Roger_Body,1.051796
204.3997,Collider_Roger_Body,1.020424
204.4109,Collider_Roger_Body,0.9791117
204.4221,Collider_Roger_Body,0.9311148
204.4338,Collider_Roger_Body,0.8892601
204.4444,Collider_Roger_Body,0.8287252
204.4563,Collider_Roger_Body,0.7712504
204.4667,Collider_Roger_Body,0.7341331
204.4776,Collider_Roger_Body,0.6848307
204.4888,Collider_Roger_Body,0.6425091
204.4999,Collider_Roger_Body,0.618852
204.5109,Collider_Roger_Body,0.6127612
204.5219,Collider_Roger_Body,0.6057668
204.5334,Collider_Roger_Body,0.5941127
204.5443,Collider_Roger_Body,0.5830103
204.5553,Collider_Roger_Body,0.5650909
204.5664,Collider_Roger_Body,0.5557762
204.5777,Collider_Roger_Body,0.5382035
204.5885,Collider_Roger_Body,0.5323701
204.5998,Collider_Roger_Body,0.5335984
204.6109,Collider_Roger_Body,0.5485111
204.622,Collider_Roger_Body,0.5694371
204.6334,Collider_Roger_Body,0.5948331
204.6443,Collider_Roger_Body,0.6270103
204.6553,Collider_Roger_Body,0.666283
204.6664,Collider_Roger_Body,0.7175807
204.6774,Collider_Roger_Body,0.766155
204.6885,Collider_Roger_Body,0.834424
204.7,Collider_Roger_Body,0.8958396
204.7108,Nullreference,0.9644316
204.7219,Nullreference,1.019805
204.733,Nullreference,1.095504
204.7442,Nullreference,1.169477
204.7552,Nullreference,1.234148
204.7663,Nullreference,1.312551
204.7774,Nullreference,1.372018
204.7885,Nullreference,1.441483
204.7996,Nullreference,1.499065
204.8107,Nullreference,1.544119
204.8218,Nullreference,1.577977
204.8328,Nullreference,1.594108
204.8437,Nullreference,1.606438
204.855,Nullreference,1.602484
204.8659,Nullreference,1.600329
204.877,Nullreference,1.591556
204.8881,Nullreference,1.580526
204.8993,Nullreference,1.568667
204.9104,Nullreference,1.54576
204.9214,Nullreference,1.520953
204.9327,Nullreference,1.502433
204.9437,Nullreference,1.468556
204.9549,Nullreference,1.442991
204.966,Nullreference,1.420183
204.977,Nullreference,1.396245
204.988,Nullreference,1.367558
204.9992,Nullreference,1.335081
205.0104,Nullreference,1.302387
205.0214,Nullreference,1.268411
205.0325,Nullreference,1.225803
205.0435,Nullreference,1.192834
205.0547,Nullreference,1.1731
205.0658,Nullreference,1.168774
205.0769,Nullreference,1.174884
205.0881,Nullreference,1.188123
205.0992,Nullreference,1.216576
205.1102,Nullreference,1.241683
205.1214,Nullreference,1.283954
205.1326,Nullreference,1.32422
205.1436,Nullreference,1.363075
205.1547,Nullreference,1.410637
205.1658,Nullreference,1.454921
205.1769,Nullreference,1.517503
205.188,Nullreference,1.580131
205.1991,Nullreference,1.631077
205.2103,Nullreference,1.67473
205.2214,Nullreference,1.726033
205.2325,Nullreference,1.76988
205.2435,Nullreference,1.808776
205.2547,Nullreference,1.857913
205.2657,Nullreference,1.902972
205.2768,Nullreference,1.942147
205.2879,Nullreference,1.991346
205.299,Nullreference,2.030139
205.3101,Nullreference,2.080972
205.3213,Nullreference,2.129928
205.3324,Nullreference,2.180344
205.3434,Nullreference,2.231497
205.3546,Nullreference,2.264205
205.3658,Nullreference,2.313381
205.3767,Nullreference,2.351224
205.388,Nullreference,2.378892
205.3991,Nullreference,2.418425
205.4103,Nullreference,2.457406
205.4213,Nullreference,2.500673
205.4325,Nullreference,2.536987
205.4436,Nullreference,2.574529
205.4548,Nullreference,2.614714
205.4662,Nullreference,2.642593
205.4771,Nullreference,2.670105
205.4884,Nullreference,2.69339
205.4994,Nullreference,2.716648
205.5114,Nullreference,2.718335
205.5217,Nullreference,2.704723
205.5329,Nullreference,2.662581
205.5439,Nullreference,2.615944
205.5551,Nullreference,2.553916
205.5662,Nullreference,2.506441
205.5772,Nullreference,2.45015
205.5883,Nullreference,2.394192
205.5994,Nullreference,2.339407
205.6109,Nullreference,2.281006
205.6217,Nullreference,2.23503
205.6328,Nullreference,2.187786
205.6439,Nullreference,2.1511
205.6551,Nullreference,2.113908
205.6665,Nullreference,2.091678
205.6774,Nullreference,2.077863
205.6887,Nullreference,2.062511
205.7004,Nullreference,2.043507
205.711,Nullreference,2.025054
205.722,Nullreference,2.005597
205.7333,Nullreference,1.985967
205.7445,Nullreference,1.961048
205.7554,Nullreference,1.933187
205.7666,Nullreference,1.89248
205.7782,Nullreference,1.858396
205.7889,Nullreference,1.807041
205.8,Nullreference,1.746329
205.811,Nullreference,1.685919
205.823,Nullreference,1.61143
205.8336,Nullreference,1.540462
205.8442,Nullreference,1.457247
205.8555,Nullreference,1.391316
205.8669,Nullreference,1.317401
205.8777,Nullreference,1.255101
205.8887,Nullreference,1.180439
205.8999,Nullreference,1.110062
205.9109,Nullreference,1.057184
205.9222,Nullreference,0.996212
205.9337,Nullreference,0.9588916
205.9444,Nullreference,0.9215978
205.9556,Nullreference,0.8974652
205.9668,Nullreference,0.8765321
205.978,Nullreference,0.8688427
205.9889,Nullreference,0.8670948
206,Nullreference,0.889655
206.0125,Nullreference,0.9067276
206.0229,Nullreference,0.936131
206.0338,Nullreference,0.9580753
206.044,Nullreference,0.9974771
206.0553,Nullreference,1.031019
206.0663,Nullreference,1.07162
206.0774,Nullreference,1.110196
206.0885,Nullreference,1.154052
206.0996,Nullreference,1.190431
206.1108,Nullreference,1.223161
206.1218,Nullreference,1.246391
206.1332,Nullreference,1.268293
206.1446,Nullreference,1.287481
206.1563,Nullreference,1.296119
206.1664,Nullreference,1.299824
206.1776,Nullreference,1.292298
206.1888,Nullreference,1.284554
206.2,Nullreference,1.270784
206.2108,Nullreference,1.255398
206.222,Nullreference,1.221271
206.2333,Nullreference,1.184111
206.2442,Nullreference,1.126212
206.2554,Nullreference,1.067189
206.2664,Nullreference,0.9942682
206.2776,Nullreference,0.9438047
206.2888,Nullreference,0.8884984
206.2999,Nullreference,0.8470514
206.3109,Nullreference,0.8122337
206.322,Nullreference,0.768827
206.3338,Nullreference,0.7215253
206.3443,Nullreference,0.6854612
206.3553,Nullreference,0.6584089
206.3673,Nullreference,0.6519691
206.3776,Nullreference,0.6536672
206.3888,Nullreference,0.6660611
206.3999,Nullreference,0.6848094
206.411,Nullreference,0.6970899
206.4222,Nullreference,0.7167698
206.4335,Nullreference,0.726502
206.4448,Nullreference,0.7403283
206.4557,Nullreference,0.7665268
206.4666,Nullreference,0.7982488
206.4783,Nullreference,0.8188477
206.4888,Nullreference,0.859472
206.5,Nullreference,0.8880408
206.5114,Collider_Hypoli_Body,0.9174124
206.5224,Collider_Hypoli_Body,0.9371727
206.5334,Collider_Hypoli_Body,0.9612966
206.5445,Collider_Hypoli_Body,0.9712731
206.5555,Collider_Hypoli_Body,0.9790276
206.5665,Collider_Hypoli_Body,0.9741406
206.5774,Collider_Hypoli_Body,0.9715153
206.5884,Collider_Hypoli_Body,0.9698334
206.5995,Collider_Hypoli_Body,0.9622319
206.6105,Collider_Hypoli_Body,0.9519062
206.6217,Collider_Hypoli_Body,0.934791
206.6328,Collider_Hypoli_Body,0.9113703
206.6438,Collider_Hypoli_Body,0.8950607
206.6553,Collider_Hypoli_Body,0.8847628
206.6661,Collider_Hypoli_Body,0.8729005
206.677,Collider_Hypoli_Body,0.861501
206.688,Collider_Hypoli_Body,0.8605692
206.6994,Collider_Hypoli_Body,0.8700884
206.7103,Collider_Hypoli_Body,0.8793616
206.7216,Collider_Hypoli_Body,0.8926125
206.7325,Collider_Hypoli_Body,0.9167866
206.7437,Collider_Hypoli_Body,0.9502968
206.7551,Collider_Hypoli_Body,0.9782116
206.7667,Collider_Hypoli_Body,1.00627
206.7771,Collider_Hypoli_Body,1.018879
206.7883,Collider_Hypoli_Body,1.039871
206.7994,Collider_Hypoli_Body,1.037371
206.8104,Collider_Hypoli_Body,1.03723
206.8216,Collider_Hypoli_Body,1.023991
206.8328,Collider_Hypoli_Body,1.009112
206.8437,Collider_Hypoli_Body,0.9822245
206.8549,Collider_Hypoli_Body,0.955038
206.8663,Collider_Hypoli_Body,0.9130558
206.8773,Collider_Hypoli_Body,0.8737517
206.8881,Collider_Hypoli_Body,0.8110415
206.8994,Collider_Hypoli_Body,0.7526643
206.9104,Collider_Hypoli_Body,0.6988142
206.9215,Collider_Hypoli_Body,0.6369051
206.9325,Collider_Hypoli_Body,0.5774955
206.9439,Collider_Hypoli_Body,0.5207124
206.9549,Collider_Hypoli_Body,0.4510107
206.9654,Nullreference,0.4044099
206.9765,Nullreference,0.3543249
206.9876,Nullreference,0.2966314
206.9987,Nullreference,0.2595247
207.0097,Nullreference,0.2446624
207.0208,Nullreference,0.2594951
207.032,Nullreference,0.2879713
207.0432,Nullreference,0.3352539
207.0544,Nullreference,0.3641954
207.0653,Nullreference,0.4008103
207.0764,Nullreference,0.4245785
207.0875,Nullreference,0.431536
207.0987,Nullreference,0.4347832
207.1099,Nullreference,0.4221924
207.121,Nullreference,0.3886748
207.1319,Nullreference,0.3614602
207.1431,Nullreference,0.3320525
207.1542,Nullreference,0.3053918
207.1651,Nullreference,0.2802932
207.1764,Nullreference,0.2528926
207.1874,Nullreference,0.226213
207.1985,Nullreference,0.1923058
207.2096,Nullreference,0.1653889
207.2206,Nullreference,0.1366025
207.2318,Nullreference,0.1007816
207.243,Nullreference,0.07078318
207.254,Nullreference,0.0467486
207.2652,Nullreference,0.05788932
207.2772,Nullreference,0.09805489
207.2873,Nullreference,0.1471935
207.2984,Nullreference,0.1835287
207.3095,Nullreference,0.2278477
207.3208,Nullreference,0.250778
207.3321,Nullreference,0.2683416
207.3429,Nullreference,0.2704323
207.3541,Collider_Roger_State_action,0.2753907
207.3651,Collider_Roger_State_action,0.2716499
207.3762,Collider_Roger_State_action,0.269334
207.3873,Collider_Roger_State_action,0.2545049
207.3983,Collider_Roger_State_action,0.2381706
207.4095,Collider_Roger_State_action,0.2358938
207.421,Collider_Roger_State_action,0.2455818
207.4317,Collider_Roger_State_action,0.2529092
207.4427,Collider_Roger_State_action,0.2631874
207.4539,Collider_Roger_State_action,0.2665859
207.4652,Collider_Roger_State_action,0.2767328
207.4761,Collider_Roger_State_action,0.2911018
207.4872,Collider_Roger_State_action,0.3030964
207.4986,Collider_Roger_State_action,0.3095758
207.5096,Collider_Roger_State_action,0.2975163
207.5206,Collider_Roger_State_action,0.2805756
207.5316,Collider_Roger_State_action,0.2627414
207.5428,Collider_Roger_State_action,0.2471229
207.5539,Nullreference,0.2413315
207.565,Nullreference,0.2366055
207.5762,Nullreference,0.2395245
207.5872,Nullreference,0.2581195
207.5985,Nullreference,0.2760397
207.6095,Nullreference,0.3021558
207.6206,Nullreference,0.3224161
207.6318,Nullreference,0.3415908
207.6428,Nullreference,0.3509171
207.6538,Nullreference,0.3448507
207.665,Nullreference,0.348803
207.6761,Nullreference,0.3413052
207.6873,Nullreference,0.3379748
207.6984,Nullreference,0.3313641
207.7095,Nullreference,0.3215343
207.721,Nullreference,0.3184797
207.7316,Nullreference,0.3319823
207.7428,Nullreference,0.3518045
207.7538,Nullreference,0.3817707
207.7649,Nullreference,0.4144442
207.7759,Nullreference,0.4351258
207.7872,Nullreference,0.4726176
207.7983,Nullreference,0.5140454
207.8093,Nullreference,0.5566113
207.8206,Nullreference,0.5868465
207.8316,Nullreference,0.609344
207.8429,Nullreference,0.6307891
207.8539,Nullreference,0.6534891
207.8649,Collider_Hypoli_Body,0.6821634
207.8761,Collider_Hypoli_Body,0.724061
207.8872,Collider_Hypoli_Body,0.777864
207.8981,Collider_Hypoli_Body,0.8486204
207.9096,Collider_Hypoli_Body,0.9059629
207.9204,Collider_Hypoli_Body,0.9717887
207.9316,Collider_Hypoli_Body,0.9991246
207.9426,Collider_Hypoli_Body,1.04572
207.9536,Collider_Hypoli_Body,1.075572
207.9649,Collider_Hypoli_Body,1.105296
207.9761,Collider_Hypoli_Body,1.128209
207.987,Collider_Hypoli_Body,1.132203
207.9981,Collider_Hypoli_Body,1.137067
208.0094,Collider_Hypoli_Body,1.141409
208.0204,Collider_Hypoli_Body,1.148223
208.0314,Collider_Hypoli_Body,1.154353
208.0426,Collider_Hypoli_Body,1.153927
208.0539,Collider_Hypoli_Body,1.149277
208.0647,Collider_Hypoli_Body,1.129772
208.0759,Collider_Hypoli_Body,1.095008
208.0869,Collider_Hypoli_Body,1.04995
208.0981,Collider_Hypoli_Body,0.9981704
208.1092,Collider_Hypoli_Body,0.9486132
208.1202,Collider_Hypoli_Body,0.9085366
208.1315,Collider_Hypoli_Body,0.8891142
208.1425,Collider_Hypoli_Body,0.8845243
208.1537,Collider_Hypoli_Body,0.8904018
208.1648,Collider_Hypoli_Body,0.886149
208.1758,Collider_Hypoli_Body,0.8689818
208.1869,Collider_Hypoli_Body,0.8338401
208.1981,Collider_Hypoli_Body,0.793092
208.2092,Collider_Hypoli_Body,0.7510998
208.2203,Collider_Hypoli_Body,0.7025509
208.2312,Collider_Hypoli_Body,0.6633101
208.2424,Collider_Hypoli_Body,0.6171975
208.2536,Collider_Hypoli_Body,0.5667335
208.2646,Collider_Hypoli_Body,0.5141245
208.2757,Collider_Hypoli_Body,0.4515545
208.2869,Collider_Hypoli_Body,0.3977521
208.298,Collider_Hypoli_Body,0.3380103
208.309,Collider_Hypoli_Body,0.2902861
208.3202,Collider_Hypoli_Body,0.2388625
208.3313,Collider_Hypoli_Body,0.2152625
208.3424,Collider_Hypoli_Body,0.2248686
208.3542,Collider_Hypoli_Body,0.2464461
208.3645,Collider_Hypoli_Body,0.2621962
208.3757,Collider_Hypoli_Body,0.272858
208.3868,Collider_Hypoli_Body,0.2813955
208.398,Collider_Hypoli_Body,0.277439
208.4091,Collider_Hypoli_Body,0.2605112
208.4202,Collider_Hypoli_Body,0.248843
208.4312,Collider_Hypoli_Body,0.238923
208.4422,Collider_Hypoli_Body,0.2294838
208.4535,Collider_Hypoli_Body,0.2308793
208.4649,Collider_Hypoli_Body,0.2422268
208.4758,Collider_Hypoli_Body,0.2570492
208.4868,Collider_Hypoli_Body,0.2709504
208.498,Collider_Hypoli_Body,0.2828515
208.509,Collider_Hypoli_Body,0.2815482
208.5202,Collider_Hypoli_Body,0.2695361
208.5313,Collider_Hypoli_Body,0.2656577
208.5423,Collider_Hypoli_Body,0.2568743
208.5534,Collider_Hypoli_Body,0.2579549
208.5646,Collider_Hypoli_Body,0.2555456
208.5757,Collider_Hypoli_Body,0.2595801
208.5871,Collider_Hypoli_Body,0.2600304
208.5982,Collider_Hypoli_Body,0.2640319
208.6091,Collider_Hypoli_Body,0.2726378
208.6201,Collider_Hypoli_Body,0.2871594
208.6312,Collider_Hypoli_Body,0.2963285
208.6422,Collider_Hypoli_Body,0.3045306
208.6534,Collider_Hypoli_Body,0.3073409
208.6646,Collider_Hypoli_Body,0.3081973
208.6755,Collider_Hypoli_Body,0.3057699
208.6867,Collider_Hypoli_Body,0.3082854
208.6978,Collider_Hypoli_Body,0.314404
208.7089,Collider_Hypoli_Body,0.3202157
208.7199,Collider_Hypoli_Body,0.3339002
208.7311,Collider_Hypoli_Body,0.3689543
208.7423,Collider_Hypoli_Body,0.4033628
208.7536,Collider_Hypoli_Body,0.441762
208.7644,Collider_Hypoli_Body,0.4565198
208.7756,Collider_Hypoli_Body,0.4686052
208.7865,Collider_Hypoli_Body,0.4769066
208.7978,Collider_Hypoli_Body,0.4710055
208.8089,Collider_Hypoli_Body,0.4649573
208.8199,Collider_Hypoli_Body,0.4615903
208.8311,Collider_Hypoli_Body,0.4564645
208.8423,Collider_Hypoli_Body,0.4566468
208.8534,Collider_Hypoli_Body,0.4463931
208.8644,Collider_Hypoli_Body,0.4273281
208.8756,Collider_Hypoli_Body,0.4020374
208.8867,Collider_Hypoli_Body,0.3723292
208.8977,Collider_Hypoli_Body,0.3458686
208.9088,Collider_Hypoli_Body,0.3179236
208.9199,Collider_Hypoli_Body,0.2998888
208.9309,Collider_Hypoli_Body,0.2818866
208.9423,Collider_Hypoli_Body,0.2697195
208.9534,Collider_Hypoli_Body,0.2589325
208.9643,Collider_Hypoli_Body,0.2431336
208.9754,Collider_Hypoli_Body,0.2266442
208.9865,Collider_Hypoli_Body,0.1980715
208.9977,Collider_Hypoli_Body,0.1662875
209.0089,Collider_Hypoli_Body,0.130441
209.0198,Collider_Hypoli_Body,0.1126421
209.0309,Collider_Hypoli_Body,0.1064035
209.0421,Collider_Hypoli_Body,0.1028748
209.0533,Collider_Hypoli_Body,0.09546192
209.0643,Collider_Hypoli_Body,0.09431941
209.0754,Collider_Hypoli_Body,0.08799231
209.0865,Collider_Hypoli_Body,0.09474809
209.0976,Collider_Hypoli_Body,0.1052673
209.1086,Collider_Hypoli_Body,0.1284896
209.1198,Collider_Hypoli_Body,0.1535432
209.1309,Collider_Hypoli_Body,0.1593615
209.142,Collider_Hypoli_Body,0.154502
209.1532,Collider_Hypoli_Body,0.1562653
209.1642,Collider_Hypoli_Body,0.2000284
209.1753,Collider_Hypoli_Body,0.2494133
209.1866,Collider_Hypoli_Body,0.2781808
209.1975,Collider_Hypoli_Body,0.2828102
209.2086,Collider_Hypoli_Body,0.262709
209.2198,Collider_Hypoli_Body,0.2209944
209.2311,Collider_Hypoli_Body,0.1930474
209.242,Collider_Hypoli_Body,0.1693185
209.253,Collider_Hypoli_Body,0.1620055
209.2643,Collider_Hypoli_Body,0.1715899
209.2752,Collider_Hypoli_Body,0.1787996
209.2863,Collider_Hypoli_Body,0.1878687
209.2975,Collider_Hypoli_Body,0.1983831
209.3087,Collider_Hypoli_Body,0.2032153
209.3197,Collider_Hypoli_Body,0.2104074
209.3307,Collider_Hypoli_Body,0.2206334
209.3419,Collider_Hypoli_Body,0.2285921
209.353,Collider_Hypoli_Body,0.2373566
209.3641,Collider_Hypoli_Body,0.2377439
209.3753,Collider_Hypoli_Body,0.2480469
209.3864,Collider_Hypoli_Body,0.2535432
209.3974,Collider_Hypoli_Body,0.2574318
209.4086,Collider_Hypoli_Body,0.2529742
209.4196,Collider_Hypoli_Body,0.2446322
209.4307,Collider_Hypoli_Body,0.2301752
209.4421,Collider_Hypoli_Body,0.2244027
209.453,Collider_Hypoli_Body,0.2330873
209.4642,Collider_Hypoli_Body,0.2474007
209.4752,Collider_Hypoli_Body,0.2717783
209.4862,Collider_Hypoli_Body,0.2987789
209.4974,Collider_Hypoli_Body,0.3283527
209.5085,Collider_Hypoli_Body,0.3558639
209.5196,Collider_Hypoli_Body,0.3693547
209.5306,Collider_Hypoli_Body,0.3728628
209.5417,Collider_Hypoli_Body,0.3708673
209.5528,Collider_Hypoli_Body,0.3709882
209.564,Collider_Hypoli_Body,0.3755063
209.5753,Collider_Hypoli_Body,0.3899737
209.5862,Collider_Hypoli_Body,0.417938
209.5974,Collider_Hypoli_Body,0.4446085
209.6084,Collider_Hypoli_Body,0.4829117
209.6196,Collider_Hypoli_Body,0.5082046
209.6306,Collider_Hypoli_Body,0.521675
209.6417,Collider_Hypoli_Body,0.5172098
209.6529,Collider_Hypoli_Body,0.5044106
209.664,Collider_Hypoli_Body,0.4892859
209.6752,Collider_Hypoli_Body,0.4799795
209.6862,Collider_Hypoli_Body,0.4724223
209.6973,Collider_Hypoli_Body,0.4666118
209.7084,Collider_Hypoli_Body,0.4607768
209.7196,Collider_Hypoli_Body,0.4639323
209.7306,Collider_Hypoli_Body,0.4558634
209.7417,Collider_Hypoli_Body,0.4581098
209.7528,Collider_Hypoli_Body,0.4616062
209.7639,Collider_Hypoli_Body,0.4611047
209.775,Collider_Hypoli_Body,0.4565726
209.7864,Collider_Hypoli_Body,0.4432988
209.7971,Collider_Hypoli_Body,0.4233306
209.8083,Collider_Hypoli_Body,0.3944483
209.8194,Collider_Hypoli_Body,0.3590386
209.8305,Collider_Hypoli_Body,0.3110765
209.8416,Collider_Hypoli_Body,0.2653051
209.8527,Collider_Hypoli_Body,0.2261542
209.864,Collider_Hypoli_Body,0.1814772
209.875,Collider_Hypoli_Body,0.1511941
209.8864,Collider_Hypoli_Body,0.1200128
209.8972,Collider_Hypoli_Body,0.1119579
209.9085,Collider_Hypoli_Body,0.1090131
209.92,Collider_Hypoli_Body,0.121192
209.9305,Collider_Hypoli_Body,0.1343578
209.9416,Collider_Hypoli_Body,0.14409
209.9528,Collider_Hypoli_Body,0.1495466
209.9638,Collider_Hypoli_Body,0.1584143
209.9749,Collider_Hypoli_Body,0.180417
209.9861,Collider_Hypoli_Body,0.2123917
209.9971,Collider_Hypoli_Body,0.2437641
210.0082,Collider_Hypoli_Body,0.274183
210.0196,Collider_Hypoli_Body,0.3018174
210.0305,Collider_Hypoli_Body,0.3337636
210.0416,Collider_Hypoli_Body,0.3625809
210.0529,Collider_Hypoli_Body,0.3954309
210.0639,Collider_Hypoli_Body,0.441269
210.0749,Collider_Hypoli_Body,0.484522
210.0862,Collider_Hypoli_Body,0.5477796
210.0973,Collider_Hypoli_Body,0.6081819
210.1083,Collider_Hypoli_Body,0.6993985
210.1225,Collider_Hypoli_Body,0.7795587
210.1334,Collider_Hypoli_Body,0.8815456
210.1434,Nullreference,0.9843501
210.1527,Nullreference,1.071591
210.1638,Nullreference,1.176818
210.1749,Nullreference,1.264506
210.1861,Nullreference,1.356026
210.1971,Nullreference,1.416497
210.2081,Nullreference,1.488139
210.2194,Nullreference,1.530291
210.2305,Nullreference,1.572127
210.2416,Nullreference,1.598537
210.2527,Nullreference,1.616953
210.2638,Nullreference,1.623171
210.2749,Nullreference,1.617726
210.2859,Nullreference,1.608702
210.297,Nullreference,1.57992
210.3084,Nullreference,1.551523
210.3194,Nullreference,1.512101
210.3304,Nullreference,1.464711
210.3415,Nullreference,1.406037
210.3528,Nullreference,1.360418
210.3636,Nullreference,1.300467
210.3747,Nullreference,1.243772
210.3859,Nullreference,1.182105
210.397,Nullreference,1.125652
210.4081,Nullreference,1.060589
210.4197,Nullreference,0.9981487
210.4303,Nullreference,0.9465351
210.4416,Nullreference,0.8831935
210.4527,Nullreference,0.8209407
210.4641,Nullreference,0.7478277
210.4746,Nullreference,0.6766033
210.4859,Nullreference,0.6196874
210.4969,Nullreference,0.5560775
210.5082,Nullreference,0.5039396
210.5193,Nullreference,0.4461384
210.5304,Nullreference,0.407668
210.5415,Nullreference,0.3557325
210.5525,Nullreference,0.3079136
210.5636,Nullreference,0.274753
210.575,Nullreference,0.2307153
210.5858,Nullreference,0.195369
210.5969,Nullreference,0.1442849
210.6081,Nullreference,0.09823224
210.6192,Nullreference,0.06267747
210.6302,Nullreference,0.07266162
210.6415,Nullreference,0.1105857
210.6525,Nullreference,0.1640488
210.6639,Nullreference,0.2033192
210.6747,Nullreference,0.2572963
210.6858,Nullreference,0.3078972
210.6968,Nullreference,0.3502289
210.7081,Nullreference,0.3994531
210.7191,Nullreference,0.4351345
210.7301,Nullreference,0.4707465
210.7415,Nullreference,0.5177472
210.7524,Nullreference,0.5573081
