0.02,Nullreference,0
564.1161,Model Text Impact [n](Clone),0.9681087
564.1271,Model Text Impact [n](Clone),0.8679805
564.1382,Model Text Impact [n](Clone),0.7864662
564.1494,Model Text Impact [n](Clone),0.7034971
564.1605,Model Text Impact [n](Clone),0.6251433
564.1714,Model Text Impact [d](Clone),0.5702512
564.1826,Model Text Impact [d](Clone),0.5098157
564.1938,Model Text Impact [d](Clone),0.4639441
564.2048,Model Text Impact [d](Clone),0.4202792
564.2159,Model Text Impact [d](Clone),0.3791925
564.2275,Model Text Impact [d](Clone),0.34846
564.2384,Model Text Impact [d](Clone),0.3097792
564.2493,Model Text Impact [d](Clone),0.2775437
564.2604,Model Text Impact [d](Clone),0.2320125
564.2714,Model Text Impact [d](Clone),0.1915812
564.2825,Model Text Impact [d](Clone),0.1658845
564.2939,Model Text Impact [d](Clone),0.1484475
564.3052,Model Text Impact [d](Clone),0.1513117
564.3189,Model Text Impact [n](Clone),0.166486
564.3271,Model Text Impact [n](Clone),0.1859837
564.3381,Model Text Impact [n](Clone),0.2156345
564.3495,Model Text Impact [n](Clone),0.248274
564.3604,Model Text Impact [n](Clone),0.2838981
564.3715,Model Text Impact [n](Clone),0.3128825
564.3826,Model Text Impact [n](Clone),0.3440491
564.3939,Model Text Impact [n](Clone),0.3642726
564.4047,Model Text Impact [n](Clone),0.3871217
564.4159,Model Text Impact [n](Clone),0.4079005
564.4271,Model Text Impact [n](Clone),0.4291864
564.4382,Model Text Impact [n](Clone),0.4436035
564.4493,Model Text Impact [n](Clone),0.4591572
564.4603,Model Text Impact [n](Clone),0.4760738
564.4715,Nullreference,0.4960726
564.4827,Model Text Impact [E](Clone),0.5211166
564.4936,Model Text Impact [E](Clone),0.5335624
564.5049,Model Text Impact [E](Clone),0.5649638
564.5159,Model Text Impact [E](Clone),0.5860012
564.527,Nullreference,0.6171889
564.5381,Nullreference,0.6470022
564.5494,Nullreference,0.6823193
564.5604,Nullreference,0.7253684
564.5714,Nullreference,0.7622755
564.5824,Nullreference,0.788446
564.5936,Nullreference,0.8026093
564.6048,Nullreference,0.79271
564.6158,Nullreference,0.7754852
564.627,Nullreference,0.7412
564.6381,Nullreference,0.7025134
564.6491,Nullreference,0.6666578
564.6603,Nullreference,0.6241366
564.6715,Nullreference,0.5741445
564.6823,Nullreference,0.5339594
564.6935,Nullreference,0.4977072
564.7048,Nullreference,0.4585353
564.7159,Nullreference,0.4267138
564.7267,Nullreference,0.3973855
564.7382,Nullreference,0.3581402
564.7494,Nullreference,0.3329088
564.7602,Nullreference,0.3100406
564.7712,Nullreference,0.2894623
564.7823,Nullreference,0.2738793
564.7935,Nullreference,0.256872
564.8046,Nullreference,0.2393128
564.816,Nullreference,0.2113516
564.8268,Nullreference,0.1917404
564.838,Nullreference,0.1603829
564.8489,Nullreference,0.1369851
564.8609,Nullreference,0.109087
564.8715,Nullreference,0.08915418
564.8822,Nullreference,0.07627267
564.8932,Nullreference,0.06499225
564.9044,Nullreference,0.05775247
564.9156,Nullreference,0.06116169
564.9268,Nullreference,0.06211312
564.9377,Nullreference,0.06788474
564.9489,Nullreference,0.07469808
564.9601,Nullreference,0.08230232
564.9713,Nullreference,0.08242217
564.9824,Nullreference,0.08559334
564.9935,Nullreference,0.08238439
565.0045,Nullreference,0.07888415
565.0156,Nullreference,0.07288471
565.0271,Nullreference,0.06724489
565.0378,Nullreference,0.05510282
565.0493,Nullreference,0.05519613
565.0599,Nullreference,0.04722556
565.0712,Nullreference,0.03982037
565.0825,Nullreference,0.03737468
565.0935,Nullreference,0.02939753
565.1045,Nullreference,0.02460795
565.1155,Nullreference,0.01815821
565.1267,Nullreference,0.01817575
565.1378,Nullreference,0.01549383
565.1489,Nullreference,0.01315596
565.16,Nullreference,0.01833379
565.1711,Nullreference,0.02583474
565.1826,Nullreference,0.03519585
565.1934,Nullreference,0.0403388
565.2045,Nullreference,0.0460261
565.2154,Nullreference,0.05364208
565.2266,Nullreference,0.06559332
565.2377,Nullreference,0.07241395
565.2488,Nullreference,0.08177145
565.2599,Nullreference,0.09143516
565.271,Nullreference,0.1001014
565.2823,Nullreference,0.1052333
565.2933,Nullreference,0.1146026
565.3042,Nullreference,0.1117812
565.3157,Nullreference,0.1089109
565.3265,Nullreference,0.1103783
565.3377,Nullreference,0.1118928
565.3488,Nullreference,0.1183333
565.36,Nullreference,0.1237429
565.371,Nullreference,0.1336498
565.382,Nullreference,0.1336322
565.3931,Nullreference,0.1358452
565.4044,Nullreference,0.1376043
565.4157,Nullreference,0.139686
565.427,Nullreference,0.1405559
565.4378,Nullreference,0.142646
565.4487,Nullreference,0.1496043
565.4598,Nullreference,0.1495357
565.4709,Nullreference,0.1500403
565.4824,Nullreference,0.1492482
565.4932,Nullreference,0.1447868
565.5041,Nullreference,0.1511524
565.5152,Nullreference,0.1585553
565.5263,Nullreference,0.1704216
565.5375,Nullreference,0.1733832
565.5485,Nullreference,0.1966526
565.5599,Nullreference,0.2122836
565.5707,Nullreference,0.2271271
565.5818,Nullreference,0.2399622
565.5932,Nullreference,0.258451
565.6043,Nullreference,0.2689048
565.6152,Nullreference,0.2778279
565.6265,Nullreference,0.2854024
565.6375,Nullreference,0.2943977
565.6487,Nullreference,0.3007871
565.6599,Nullreference,0.3102275
565.6711,Nullreference,0.3184631
565.6821,Nullreference,0.316425
565.6931,Nullreference,0.3180665
565.7042,Nullreference,0.3141488
565.7155,Nullreference,0.3147974
565.7263,Nullreference,0.3099489
565.7375,Nullreference,0.3149206
565.7492,Nullreference,0.310908
565.7607,Nullreference,0.3114648
565.7709,Nullreference,0.3107691
565.7821,Nullreference,0.3023292
565.7932,Nullreference,0.298126
565.8042,Nullreference,0.289332
565.8152,Nullreference,0.2755787
565.8265,Nullreference,0.2652414
565.8378,Nullreference,0.2500691
565.8486,Nullreference,0.2350143
565.8597,Nullreference,0.223255
565.8711,Nullreference,0.2015714
565.8819,Nullreference,0.184416
565.8936,Nullreference,0.1662514
565.9044,Nullreference,0.1432006
565.9154,Nullreference,0.1208445
565.9267,Nullreference,0.1035753
565.9375,Nullreference,0.08264822
565.9486,Nullreference,0.05177825
565.9598,Nullreference,0.03686647
565.9709,Nullreference,0.01921604
565.9819,Nullreference,0.0184207
565.993,Nullreference,0.01563512
566.0046,Nullreference,0.02446031
566.0156,Nullreference,0.02205339
566.0271,Nullreference,0.02080294
566.0375,Nullreference,0.02437164
566.0486,Nullreference,0.03809287
566.0599,Nullreference,0.05576231
566.071,Nullreference,0.06544852
566.082,Nullreference,0.06857963
566.0933,Nullreference,0.0737817
566.1043,Nullreference,0.06964373
566.1153,Nullreference,0.06677976
566.1265,Nullreference,0.06760213
566.1375,Nullreference,0.06404407
566.1487,Nullreference,0.05977872
566.1598,Nullreference,0.05797509
566.1707,Nullreference,0.05764261
566.1819,Nullreference,0.05676365
566.1934,Nullreference,0.05090098
566.2042,Nullreference,0.0537164
566.2152,Nullreference,0.04920536
566.2263,Nullreference,0.04282668
566.2375,Nullreference,0.05238524
566.2484,Nullreference,0.05625959
566.2596,Nullreference,0.05934155
566.2708,Nullreference,0.05532618
566.2818,Nullreference,0.05751047
566.293,Nullreference,0.05639616
566.3042,Nullreference,0.05767868
566.3151,Nullreference,0.05806382
566.3265,Nullreference,0.05709094
566.3375,Nullreference,0.05430743
566.3486,Nullreference,0.04974708
566.3596,Nullreference,0.04774797
566.3708,Nullreference,0.04661896
566.382,Nullreference,0.04161203
566.3929,Nullreference,0.03421581
566.404,Nullreference,0.0331574
566.4152,Nullreference,0.02256404
566.4262,Nullreference,0.01539622
566.4373,Nullreference,0.01592184
566.4484,Nullreference,0.01499605
566.4598,Nullreference,0.01999461
566.4708,Nullreference,0.01753823
566.4818,Nullreference,0.020599
566.493,Nullreference,0.02142964
566.504,Nullreference,0.02265693
566.5152,Nullreference,0.02226384
566.5261,Nullreference,0.02842402
566.5372,Nullreference,0.03561537
566.5486,Nullreference,0.04238432
566.5595,Nullreference,0.0430415
566.5706,Nullreference,0.02906767
566.5817,Nullreference,0.01514556
566.5929,Nullreference,0.004897326
566.6039,Nullreference,0.01087544
566.6147,Nullreference,0.01307943
566.6263,Nullreference,0.0106145
566.6371,Nullreference,0.01671603
566.6481,Nullreference,0.01988171
566.6593,Nullreference,0.02403005
566.6703,Nullreference,0.03207008
566.6815,Nullreference,0.03373266
566.6927,Nullreference,0.04237455
566.7037,Nullreference,0.03752035
566.7147,Nullreference,0.03886212
566.726,Nullreference,0.03460554
566.7372,Nullreference,0.03311798
566.7487,Nullreference,0.03684737
566.7592,Nullreference,0.0363224
566.7703,Nullreference,0.03460976
566.7814,Nullreference,0.03338581
566.7928,Nullreference,0.03520749
566.8038,Nullreference,0.03029121
566.8149,Nullreference,0.03367356
566.8259,Nullreference,0.02888025
566.8374,Nullreference,0.02436377
566.8481,Nullreference,0.02545907
566.8593,Nullreference,0.01917015
566.8702,Nullreference,0.02014387
566.8812,Nullreference,0.02009226
566.8924,Nullreference,0.02066898
566.9036,Nullreference,0.01759092
566.9147,Nullreference,0.02339506
566.9258,Nullreference,0.0243375
566.937,Nullreference,0.01980087
566.9479,Nullreference,0.02338854
566.9591,Nullreference,0.02682733
566.9702,Nullreference,0.03041377
566.9811,Nullreference,0.04100981
566.9924,Nullreference,0.04915434
567.0034,Nullreference,0.05622807
567.0145,Nullreference,0.05487489
567.0258,Nullreference,0.06040047
567.0372,Nullreference,0.05119043
567.048,Nullreference,0.05198499
567.0591,Nullreference,0.0446615
567.0702,Nullreference,0.03781118
567.0814,Nullreference,0.02293343
567.0927,Nullreference,0.0176255
567.1035,Nullreference,0.01506656
567.1147,Nullreference,0.02418084
567.1259,Nullreference,0.0388373
567.1369,Nullreference,0.06610487
567.1481,Nullreference,0.09372238
567.1595,Nullreference,0.1323843
567.1702,Nullreference,0.1688287
567.1814,Nullreference,0.2150664
567.1931,Model Text Impact [E](Clone),0.2431445
567.2037,Nullreference,0.2899584
567.2147,Nullreference,0.3195888
567.226,Nullreference,0.3598261
567.2369,Model Text Impact [E](Clone),0.3898404
567.2479,Model Text Impact [E](Clone),0.4057907
567.2595,Model Text Impact [E](Clone),0.4214063
567.2703,Model Text Impact [E](Clone),0.4286561
567.2813,Model Text Impact [n](Clone),0.4342842
567.2924,Model Text Impact [n](Clone),0.4426341
567.304,Model Text Impact [n](Clone),0.4367562
567.3146,Model Text Impact [n](Clone),0.4308268
567.3257,Model Text Impact [n](Clone),0.4211379
567.3366,Model Text Impact [n](Clone),0.4080932
567.3479,Model Text Impact [n](Clone),0.3866379
567.3589,Model Text Impact [n](Clone),0.3615078
567.3701,Model Text Impact [n](Clone),0.3368588
567.3811,Model Text Impact [n](Clone),0.3100306
567.3922,Model Text Impact [n](Clone),0.2722315
567.4033,Model Text Impact [n](Clone),0.2522008
567.4144,Model Text Impact [n](Clone),0.2237465
567.4258,Model Text Impact [n](Clone),0.198619
567.4368,Model Text Impact [n](Clone),0.1818235
567.4478,Model Text Impact [n](Clone),0.160359
567.459,Model Text Impact [n](Clone),0.1380277
567.4703,Model Text Impact [n](Clone),0.120686
567.4817,Model Text Impact [n](Clone),0.1041258
567.4922,Model Text Impact [n](Clone),0.08867196
567.5034,Model Text Impact [n](Clone),0.07796896
567.5145,Model Text Impact [n](Clone),0.06733394
567.5256,Model Text Impact [n](Clone),0.05491323
567.5366,Model Text Impact [n](Clone),0.04483613
567.5477,Model Text Impact [n](Clone),0.03633264
567.5588,Model Text Impact [n](Clone),0.02877007
567.5699,Model Text Impact [n](Clone),0.02119437
567.5812,Model Text Impact [n](Clone),0.02177115
567.5923,Model Text Impact [n](Clone),0.01557629
567.6033,Model Text Impact [n](Clone),0.0109849
567.6144,Model Text Impact [n](Clone),0.007095664
567.6257,Model Text Impact [E](Clone),0.004479457
567.6367,Model Text Impact [E](Clone),0.00983626
567.6478,Model Text Impact [E](Clone),0.008096604
567.6588,Model Text Impact [E](Clone),0.01915805
567.6701,Model Text Impact [E](Clone),0.02793051
567.6811,Nullreference,0.04134575
567.6921,Nullreference,0.05268412
567.7034,Nullreference,0.06485441
567.7143,Nullreference,0.07268506
567.7255,Nullreference,0.07353352
567.7366,Nullreference,0.07923397
567.7481,Nullreference,0.08425978
567.759,Nullreference,0.08024392
567.7701,Nullreference,0.07736477
567.7811,Nullreference,0.0824459
567.7922,Nullreference,0.088198
567.8033,Nullreference,0.09339032
567.8145,Nullreference,0.09041617
567.8256,Nullreference,0.0909636
567.8366,Nullreference,0.0907408
567.8478,Nullreference,0.09466934
567.8588,Nullreference,0.09443238
567.8699,Nullreference,0.0978583
567.8809,Nullreference,0.09967054
567.8922,Nullreference,0.1061497
567.9032,Nullreference,0.1088756
567.9143,Nullreference,0.1062454
567.9254,Nullreference,0.1070709
567.9365,Nullreference,0.1077945
567.9476,Nullreference,0.1089124
567.9588,Nullreference,0.1092706
567.9698,Nullreference,0.1115814
567.981,Nullreference,0.1092764
567.9922,Nullreference,0.1067919
568.0031,Nullreference,0.1105102
568.0142,Nullreference,0.1090656
568.0253,Nullreference,0.1014598
568.0363,Nullreference,0.09104885
568.0476,Nullreference,0.07297159
568.0587,Nullreference,0.07135253
568.0698,Nullreference,0.06168152
568.0811,Nullreference,0.05716373
568.092,Nullreference,0.04877601
568.1031,Nullreference,0.04279226
568.1141,Nullreference,0.0465462
568.1252,Nullreference,0.03661591
568.1364,Nullreference,0.03220461
568.1475,Nullreference,0.03042067
568.1587,Nullreference,0.02661279
568.1698,Nullreference,0.02724313
568.181,Nullreference,0.02783
568.1919,Nullreference,0.03040961
568.2031,Nullreference,0.0370088
568.2142,Nullreference,0.0395738
568.2253,Nullreference,0.04816847
568.2366,Nullreference,0.05168344
568.2475,Nullreference,0.05584169
568.259,Nullreference,0.06249003
568.2697,Nullreference,0.06611593
568.2811,Nullreference,0.07024099
568.292,Nullreference,0.07145747
568.3032,Nullreference,0.0763825
568.3142,Nullreference,0.07674266
568.3253,Model Text Impact [E](Clone),0.07679908
568.3362,Model Text Impact [E](Clone),0.08022023
568.3475,Model Text Impact [E](Clone),0.08703957
568.3586,Model Text Impact [E](Clone),0.08686084
568.3696,Model Text Impact [E](Clone),0.09316857
568.3811,Model Text Impact [E](Clone),0.09670302
568.3918,Model Text Impact [E](Clone),0.09446546
568.4028,Model Text Impact [E](Clone),0.09581376
568.4143,Model Text Impact [E](Clone),0.0900221
568.4252,Model Text Impact [E](Clone),0.09101696
568.4361,Model Text Impact [E](Clone),0.09349489
568.4473,Model Text Impact [E](Clone),0.0925493
568.4587,Model Text Impact [E](Clone),0.08593834
568.4697,Model Text Impact [E](Clone),0.07257063
568.4809,Model Text Impact [E](Clone),0.060436
568.4918,Model Text Impact [E](Clone),0.04870581
568.503,Model Text Impact [E](Clone),0.03711735
568.5142,Model Text Impact [E](Clone),0.03380984
568.525,Model Text Impact [E](Clone),0.03053721
568.5363,Model Text Impact [E](Clone),0.02525919
568.5474,Model Text Impact [E](Clone),0.02054531
568.5583,Model Text Impact [E](Clone),0.01841354
568.5696,Model Text Impact [E](Clone),0.02233353
568.5806,Model Text Impact [E](Clone),0.0233772
568.5916,Model Text Impact [E](Clone),0.02772945
568.6027,Model Text Impact [E](Clone),0.03696077
568.6138,Model Text Impact [E](Clone),0.04293092
568.625,Model Text Impact [E](Clone),0.04484343
568.636,Model Text Impact [E](Clone),0.04887557
568.6472,Nullreference,0.04865447
568.6587,Nullreference,0.05448005
568.6695,Nullreference,0.05587208
568.6806,Nullreference,0.05636547
568.6918,Nullreference,0.06455316
568.7029,Nullreference,0.06356367
568.7139,Nullreference,0.07017968
568.7248,Nullreference,0.06207819
568.736,Nullreference,0.06334449
568.7473,Nullreference,0.05803345
568.7585,Nullreference,0.05430921
568.7695,Nullreference,0.04948961
568.7806,Nullreference,0.05142274
568.7915,Nullreference,0.04784679
568.8025,Nullreference,0.04414991
568.8137,Nullreference,0.04671109
568.8251,Nullreference,0.04454117
568.8362,Nullreference,0.04300841
568.8472,Nullreference,0.04345736
568.859,Nullreference,0.04587293
568.8694,Nullreference,0.04617742
568.8804,Nullreference,0.04635871
568.8915,Nullreference,0.04533522
568.9031,Nullreference,0.04750692
568.9138,Nullreference,0.04482552
568.9249,Nullreference,0.04445232
568.936,Nullreference,0.04035682
568.9472,Nullreference,0.04022953
568.9586,Nullreference,0.03711934
568.9694,Nullreference,0.03888554
568.9805,Nullreference,0.04356777
568.9915,Nullreference,0.05209248
569.0026,Nullreference,0.0650572
569.0139,Nullreference,0.07650214
569.0249,Nullreference,0.08518418
569.0358,Nullreference,0.08466598
569.047,Nullreference,0.07288226
569.0582,Nullreference,0.06314144
569.0694,Nullreference,0.06148136
569.0804,Nullreference,0.06549122
569.0916,Nullreference,0.06718675
569.1026,Nullreference,0.07462379
569.1136,Nullreference,0.07051896
569.1248,Nullreference,0.07613871
569.1358,Nullreference,0.08261717
569.147,Nullreference,0.08624557
569.1581,Nullreference,0.09092823
569.1693,Nullreference,0.1043472
569.1804,Nullreference,0.1309151
569.1913,Nullreference,0.165895
569.2024,Nullreference,0.1921635
569.2136,Nullreference,0.2103461
569.2247,Nullreference,0.2235455
569.2359,Nullreference,0.2260816
569.2471,Nullreference,0.2224948
569.2581,Nullreference,0.2181576
569.2691,Nullreference,0.2148652
569.2803,Nullreference,0.2127623
569.2913,Nullreference,0.2101161
569.3024,Nullreference,0.2054896
569.3136,Nullreference,0.2192584
569.3249,Nullreference,0.2350944
569.3359,Nullreference,0.2592837
569.347,Nullreference,0.2835973
569.358,Nullreference,0.3209846
569.3692,Nullreference,0.3527674
569.3805,Nullreference,0.3933327
569.3915,Model Text Impact [E](Clone),0.4373789
569.4024,Model Text Impact [E](Clone),0.4782242
569.4136,Model Text Impact [E](Clone),0.5191953
569.4247,Nullreference,0.5580107
569.4357,Nullreference,0.6031954
569.4468,Nullreference,0.6560566
569.4581,Model Text Impact [E](Clone),0.6909391
569.469,Model Text Impact [E](Clone),0.7284752
569.4801,Model Text Impact [n](Clone),0.7625636
569.4911,Model Text Impact [n](Clone),0.7939286
569.5023,Model Text Impact [n](Clone),0.8195724
569.5136,Model Text Impact [n](Clone),0.8358114
569.5244,Model Text Impact [n](Clone),0.8553696
569.5358,Model Text Impact [n](Clone),0.8610397
569.5468,Model Text Impact [n](Clone),0.870522
569.558,Model Text Impact [n](Clone),0.8721944
569.5688,Model Text Impact [n](Clone),0.8660652
569.5799,Model Text Impact [n](Clone),0.8534154
569.5912,Model Text Impact [n](Clone),0.847153
569.6022,Model Text Impact [n](Clone),0.8272132
569.6134,Model Text Impact [n](Clone),0.8035944
569.6243,Model Text Impact [n](Clone),0.7783748
569.6356,Model Text Impact [n](Clone),0.7490463
569.6465,Model Text Impact [n](Clone),0.7149327
569.6578,Model Text Impact [n](Clone),0.6773445
569.6688,Model Text Impact [n](Clone),0.6441521
569.6799,Model Text Impact [n](Clone),0.6041715
569.691,Model Text Impact [n](Clone),0.5577824
569.7021,Model Text Impact [n](Clone),0.5187508
569.7132,Model Text Impact [n](Clone),0.4706144
569.7244,Model Text Impact [n](Clone),0.4359438
569.7354,Model Text Impact [n](Clone),0.397128
569.7465,Model Text Impact [n](Clone),0.3666334
569.7576,Model Text Impact [n](Clone),0.3280782
569.7692,Model Text Impact [n](Clone),0.294899
569.7798,Model Text Impact [n](Clone),0.2579816
569.791,Model Text Impact [n](Clone),0.2304292
569.8022,Model Text Impact [n](Clone),0.1923183
569.8132,Model Text Impact [n](Clone),0.1640018
569.8244,Model Text Impact [n](Clone),0.1370089
569.8353,Model Text Impact [n](Clone),0.1129257
569.8464,Model Text Impact [n](Clone),0.09811705
569.8575,Model Text Impact [n](Clone),0.07628345
569.8688,Model Text Impact [n](Clone),0.07050641
569.8797,Model Text Impact [n](Clone),0.06695881
569.8909,Model Text Impact [n](Clone),0.07596807
569.9022,Model Text Impact [n](Clone),0.0906551
569.9132,Model Text Impact [n](Clone),0.1141429
569.9242,Model Text Impact [n](Clone),0.1305185
569.9353,Model Text Impact [n](Clone),0.1525006
569.9465,Model Text Impact [n](Clone),0.1719067
569.9579,Model Text Impact [n](Clone),0.1845466
569.9689,Model Text Impact [n](Clone),0.1984738
569.98,Model Text Impact [n](Clone),0.2077413
569.9901,Nullreference,0.2220417
570.0012,Nullreference,0.2291193
570.0123,Nullreference,0.2331816
570.0234,Nullreference,0.2448001
570.0347,Nullreference,0.2564289
570.0456,Nullreference,0.271085
570.0568,Nullreference,0.277597
570.068,Nullreference,0.2949958
570.0792,Nullreference,0.3113831
570.0902,Nullreference,0.3240204
570.1011,Nullreference,0.3373625
570.1119,Nullreference,0.3590558
570.1231,Nullreference,0.3757423
570.1342,Nullreference,0.3963128
570.1453,Nullreference,0.4165294
570.1564,Nullreference,0.4329343
570.1675,Nullreference,0.4482948
570.1791,Nullreference,0.4602377
570.1902,Nullreference,0.4748401
570.2012,Nullreference,0.4821338
570.2122,Nullreference,0.4791552
570.2233,Nullreference,0.4836067
570.2347,Nullreference,0.4781187
570.2454,Nullreference,0.4741174
570.2567,Nullreference,0.4659486
570.2682,Nullreference,0.4439285
570.2794,Nullreference,0.4208592
570.2902,Nullreference,0.3980864
570.3011,Nullreference,0.3732664
570.3123,Nullreference,0.3490143
570.3234,Nullreference,0.3244392
570.3346,Nullreference,0.299205
570.3462,Nullreference,0.2714283
570.3565,Nullreference,0.2508947
570.3678,Nullreference,0.2303209
570.3789,Nullreference,0.2083647
570.39,Nullreference,0.1918071
570.4012,Nullreference,0.1764224
570.4122,Nullreference,0.1631348
570.4232,Nullreference,0.1599761
570.4344,Nullreference,0.1545113
570.4457,Nullreference,0.1501017
570.4565,Nullreference,0.1418193
570.4679,Nullreference,0.1451505
570.4788,Nullreference,0.1450942
570.4899,Nullreference,0.1416329
570.5015,Nullreference,0.1388675
570.5122,Nullreference,0.1371357
570.5233,Nullreference,0.1369601
570.5344,Nullreference,0.1381502
570.5456,Nullreference,0.135921
570.5566,Nullreference,0.1334531
570.5676,Nullreference,0.1333529
570.5785,Nullreference,0.1293389
570.5897,Nullreference,0.1308074
570.6008,Nullreference,0.1284461
570.6121,Nullreference,0.1293134
570.623,Nullreference,0.1354509
570.6343,Nullreference,0.1376191
570.6452,Nullreference,0.1368696
570.6565,Nullreference,0.1381305
570.6677,Nullreference,0.1447899
570.6787,Nullreference,0.1430792
570.6898,Nullreference,0.1489779
570.701,Nullreference,0.1472534
570.7122,Nullreference,0.1460294
570.7232,Nullreference,0.1472827
570.7343,Nullreference,0.1502528
570.7454,Nullreference,0.1596472
570.7565,Nullreference,0.1642607
570.7676,Nullreference,0.170621
570.7787,Nullreference,0.1826446
570.7897,Nullreference,0.1945899
570.801,Nullreference,0.2066765
570.8123,Nullreference,0.2235639
570.8237,Nullreference,0.2422656
570.8346,Nullreference,0.2564471
570.8453,Nullreference,0.2798206
570.8564,Nullreference,0.3032263
570.8676,Nullreference,0.3241419
570.8786,Nullreference,0.3439243
570.8904,Nullreference,0.3633238
570.9009,Nullreference,0.3692376
570.9122,Model Text Impact [e](Clone),0.3794965
570.9232,Nullreference,0.3896642
570.9348,Nullreference,0.393925
570.9454,Nullreference,0.4069212
570.9567,Nullreference,0.4201107
570.9676,Nullreference,0.4331289
570.9786,Nullreference,0.4421342
570.9895,Nullreference,0.4520768
571.0009,Nullreference,0.4599813
571.0117,Nullreference,0.46546
571.0229,Nullreference,0.4694218
571.0343,Nullreference,0.471967
571.045,Nullreference,0.4800564
571.0561,Nullreference,0.4850108
571.0674,Nullreference,0.4947772
571.0785,Nullreference,0.5004794
571.0897,Nullreference,0.5139529
571.1009,Nullreference,0.5179287
571.1122,Nullreference,0.5322387
571.1232,Nullreference,0.5437913
571.1344,Nullreference,0.558306
571.1452,Nullreference,0.5685242
571.1564,Nullreference,0.574999
571.1675,Nullreference,0.5844913
571.1786,Nullreference,0.5902445
571.1897,Nullreference,0.5956541
571.2005,Nullreference,0.6035888
571.2115,Nullreference,0.6049553
571.2227,Nullreference,0.604784
571.2371,Nullreference,0.6040062
571.2448,Nullreference,0.6021838
571.256,Nullreference,0.5939543
571.267,Nullreference,0.5840611
571.2782,Nullreference,0.5768002
571.2892,Nullreference,0.5681241
571.3004,Nullreference,0.5574005
571.3115,Nullreference,0.5461574
571.3226,Nullreference,0.5444477
571.3336,Nullreference,0.5353252
571.3448,Nullreference,0.5297849
571.3559,Nullreference,0.5164995
571.3671,Nullreference,0.5130208
571.3784,Nullreference,0.5094157
571.3892,Nullreference,0.5068972
571.4002,Nullreference,0.4961316
571.4114,Nullreference,0.4925489
571.4225,Nullreference,0.4948066
571.4337,Nullreference,0.5000804
571.4446,Nullreference,0.5011723
571.4559,Nullreference,0.505078
571.467,Nullreference,0.5095515
571.4781,Nullreference,0.5195811
571.4891,Nullreference,0.5294615
571.5006,Nullreference,0.550127
571.5112,Nullreference,0.5678602
571.5225,Nullreference,0.5927069
571.5334,Nullreference,0.623922
571.5446,Nullreference,0.6471317
571.5557,Nullreference,0.6733308
571.5668,Nullreference,0.6981021
571.5779,Nullreference,0.7237837
571.5894,Nullreference,0.7519574
571.6,Nullreference,0.777775
571.6112,Nullreference,0.8016427
571.6223,Nullreference,0.8272602
571.6333,Nullreference,0.8556738
571.6445,Nullreference,0.8704025
571.6557,Nullreference,0.8913327
571.6669,Nullreference,0.9060459
571.6778,Nullreference,0.9269635
571.6889,Nullreference,0.9442795
571.7,Nullreference,0.9676112
571.7184,Nullreference,0.9676112
